[2026-03-26 14:24:21] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.2714e+02
[2026-03-26 14:24:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.4241e+03
[2026-03-26 14:24:32] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.1857e+03
[2026-03-26 14:24:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0433e+02
[2026-03-26 14:25:05] [INFO] [Step: 60/500 (12.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3794e+02
[2026-03-26 14:25:20] [INFO] [Step: 59/500 (11.8%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0375e+02
[2026-03-26 14:25:25] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -3.1787e+02
[2026-03-26 14:26:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7877e+02
[2026-03-26 14:26:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -4.0929e+02
[2026-03-26 14:26:50] [INFO] [Step: 42/500 (8.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1664e+02
[2026-03-26 14:27:21] [INFO] [Step: 45/500 (9.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1787e+02
[2026-03-26 14:27:52] [INFO] [Step: 47/500 (9.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1603e+02
[2026-03-26 14:28:10] [INFO] [Step: 500/500 (100.0%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 3.7424e+03
[2026-03-26 14:28:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.6146e+05
[2026-03-26 14:28:41] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 1.3719e+02
[2026-03-26 14:28:47] [INFO] [Step: 83/500 (16.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2267e+02
[2026-03-26 14:28:55] [INFO] [Step: 12/500 (2.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.6394e+02
[2026-03-26 14:29:10] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -2.8025e+02
[2026-03-26 14:29:16] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 5.5308e+02
[2026-03-26 14:29:25] [INFO] [Step: 43/500 (8.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1607e+02
[2026-03-26 14:29:49] [INFO] [Step: 38/500 (7.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1962e+02
[2026-03-26 14:29:56] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.0159e+03
[2026-03-26 14:30:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.3835e+03
[2026-03-26 14:30:54] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3416e+02
[2026-03-26 14:30:56] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -4.8924e+02
[2026-03-26 14:31:16] [INFO] [Step: 500/500 (100.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0467e+02
[2026-03-26 14:31:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7874e+02
[2026-03-26 14:31:40] [INFO] [Step: 65/500 (13.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3797e+02
[2026-03-26 14:32:42] [INFO] [Step: 317/500 (63.4%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.9243e+02
[2026-03-26 14:33:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 7.2145e+03
[2026-03-26 14:33:38] [INFO] [Step: 195/500 (39.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0365e+02
[2026-03-26 14:33:55] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 2.0692e+05
[2026-03-26 14:34:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 1.8646e+02
[2026-03-26 14:34:20] [INFO] [Step: 61/500 (12.2%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0355e+02
[2026-03-26 14:34:40] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -2.0523e+02
[2026-03-26 14:35:21] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -4.6283e+02
[2026-03-26 14:35:27] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.4780e+03
[2026-03-26 14:35:32] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 9.6183e+02
[2026-03-26 14:35:42] [INFO] [Step: 33/500 (6.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3237e+02
[2026-03-26 14:36:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 5.8032e+02
[2026-03-26 14:36:24] [INFO] [Step: 161/500 (32.2%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.9497e+02
[2026-03-26 14:36:49] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7875e+02
[2026-03-26 14:37:11] [INFO] [Step: 73/500 (14.6%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -5.6139e+02
[2026-03-26 14:37:24] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3720e+02
[2026-03-26 14:38:15] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 5.7519e+02
[2026-03-26 14:38:18] [INFO] [Step: 78/500 (15.6%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3784e+02
[2026-03-26 14:39:04] [INFO] [Step: 500/500 (100.0%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.1215e+04
[2026-03-26 14:39:11] [INFO] [Step: 75/500 (15.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3784e+02
[2026-03-26 14:39:21] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.5232e+05
[2026-03-26 14:39:33] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 1.9316e+02
[2026-03-26 14:39:45] [INFO] [Step: 63/500 (12.6%)] 测试函数: 19 | 目标值: 1512.912731 | 最终结果: 1.4437e+03
[2026-03-26 14:39:47] [INFO] queue size:0
[2026-03-26 14:39:47] [INFO] run task 26d7a3bf7cf9a9bf6e82233400551962-single_train-{'type': 'single_train', 'optimizer': <class 'matAgent.ccpso_50d.FiftyDimCCPsoSwarm'>, 'group': 5, 'train_max_steps': 8000, 'train_max_episode': 200, 'fun_nums': [3], 'train_num': 1, 'runtimes': 5, 'dim': 30, 'max_fe': 10000, 'n_part': 100, 'lr_critic': 1e-07, 'lr_actor': 1e-09, 'train_profile': 'original_rlepso', 'train_al_type': 'ccpso_50d'}
[2026-03-26 14:39:47] [INFO] 任务运行结束563fe8be33788a6c1ff9e4f4ae976f40
[2026-03-26 14:39:47] [INFO] 任务563fe8be33788a6c1ff9e4f4ae976f40添加等待信息['95fb677600edf337c9fb463252e73cf6']
[2026-03-26 14:39:49] [INFO] [Step: 55/500 (11.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3887e+02
[2026-03-26 14:39:54] [INFO] [Step: 150/500 (30.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.5847e+02
[2026-03-26 14:40:02] [INFO] [Step: 487/500 (97.4%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0370e+02
[2026-03-26 14:40:03] [INFO] [Step: 50/500 (10.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8124e+11
[2026-03-26 14:40:32] [INFO] [Step: 40/500 (8.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7655e+11
[2026-03-26 14:40:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.3094e+03
[2026-03-26 14:40:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 9.9280e+02
[2026-03-26 14:41:09] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -4.6957e+02
[2026-03-26 14:41:15] [INFO] [Step: 65/500 (13.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8088e+11
[2026-03-26 14:41:25] [INFO] [Step: 120/500 (24.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0375e+02
[2026-03-26 14:41:38] [INFO] [Step: 43/500 (8.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2823e+02
[2026-03-26 14:41:39] [INFO] [Step: 35/500 (7.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8263e+11
[2026-03-26 14:41:46] [INFO] [Step: 71/500 (14.2%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 9.0369e+02
[2026-03-26 14:41:48] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -4.4891e+02
[2026-03-26 14:42:06] [INFO] [Step: 106/500 (21.2%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 9.6393e+02
[2026-03-26 14:42:10] [INFO] [Step: 50/500 (10.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2132e+02
[2026-03-26 14:42:15] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7875e+02
[2026-03-26 14:42:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -7.5874e+01
[2026-03-26 14:42:38] [INFO] [Step: 45/500 (9.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2135e+02
[2026-03-26 14:43:01] [INFO] [Step: 123/500 (24.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8254e+11
[2026-03-26 14:43:14] [INFO] [Step: 53/500 (10.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3018e+02
[2026-03-26 14:43:22] [INFO] [Step: 30/500 (6.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.6724e+11
[2026-03-26 14:43:43] [INFO] [Step: 32/500 (6.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8156e+11
[2026-03-26 14:43:49] [INFO] [Step: 54/500 (10.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2033e+02
[2026-03-26 14:44:04] [INFO] [Step: 32/500 (6.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8007e+11
[2026-03-26 14:44:17] [INFO] [Step: 18/500 (3.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7866e+11
[2026-03-26 14:44:19] [INFO] [Step: 48/500 (9.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2333e+02
[2026-03-26 14:44:32] [INFO] [Step: 22/500 (4.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.6765e+11
[2026-03-26 14:44:43] [INFO] [Step: 34/500 (6.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2018e+02
[2026-03-26 14:44:45] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 2.1441e+05
[2026-03-26 14:44:52] [INFO] [Step: 27/500 (5.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7511e+11
[2026-03-26 14:44:57] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 8.2009e+01
[2026-03-26 14:45:21] [INFO] [Step: 43/500 (8.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7997e+11
[2026-03-26 14:45:22] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 5.7847e+02
[2026-03-26 14:45:29] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3519e+02
[2026-03-26 14:45:40] [INFO] [Step: 27/500 (5.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7939e+11
[2026-03-26 14:46:00] [INFO] [Step: 29/500 (5.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7966e+11
[2026-03-26 14:46:15] [INFO] [Step: 22/500 (4.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7869e+11
[2026-03-26 14:46:24] [INFO] [Step: 95/500 (19.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.9114e+02
[2026-03-26 14:46:26] [INFO] [Step: 83/500 (16.6%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3796e+02
[2026-03-26 14:47:10] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 3.9540e+03
[2026-03-26 14:47:14] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.5028e+02
[2026-03-26 14:47:17] [INFO] [Step: 500/500 (100.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0378e+02
[2026-03-26 14:47:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.0231e+03
[2026-03-26 14:47:53] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7874e+02
[2026-03-26 14:48:03] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 1.2336e+03
[2026-03-26 14:48:11] [INFO] [Step: 170/500 (34.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8263e+11
[2026-03-26 14:48:29] [INFO] [Step: 26/500 (5.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.6958e+11
[2026-03-26 14:48:44] [INFO] [Step: 23/500 (4.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8161e+11
[2026-03-26 14:49:34] [INFO] [Step: 76/500 (15.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8258e+11
[2026-03-26 14:49:48] [INFO] [Step: 20/500 (4.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8087e+11
[2026-03-26 14:50:00] [INFO] [Step: 18/500 (3.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7336e+11
[2026-03-26 14:50:09] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.7501e+05
[2026-03-26 14:50:12] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -4.7311e+02
[2026-03-26 14:50:24] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 7.0252e+01
[2026-03-26 14:50:53] [INFO] [Step: 62/500 (12.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2543e+02
[2026-03-26 14:50:56] [INFO] [Step: 83/500 (16.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8060e+11
[2026-03-26 14:51:08] [INFO] [Step: 21/500 (4.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1621e+02
[2026-03-26 14:51:17] [INFO] [Step: 30/500 (6.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7375e+11
[2026-03-26 14:51:27] [INFO] [Step: 28/500 (5.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2848e+02
[2026-03-26 14:51:39] [INFO] [Step: 32/500 (6.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8106e+11
[2026-03-26 14:51:50] [INFO] [Step: 37/500 (7.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2769e+02
[2026-03-26 14:51:54] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.9803e+02
[2026-03-26 14:52:15] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3689e+02
[2026-03-26 14:52:17] [INFO] [Step: 58/500 (11.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8045e+11
[2026-03-26 14:52:37] [INFO] [Step: 27/500 (5.4%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7535e+11
[2026-03-26 14:52:38] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.9911e+03
[2026-03-26 14:52:42] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.2187e+02
[2026-03-26 14:52:44] [INFO] [Step: 43/500 (8.6%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3794e+02
[2026-03-26 14:52:58] [INFO] [Step: 101/500 (20.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1612e+02
[2026-03-26 14:52:59] [INFO] [Step: 29/500 (5.8%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7670e+11
[2026-03-26 14:53:04] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.2316e+03
[2026-03-26 14:53:10] [INFO] [Step: 500/500 (100.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0407e+02
[2026-03-26 14:53:16] [INFO] [Step: 45/500 (9.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3800e+02
[2026-03-26 14:53:25] [INFO] [Step: 43/500 (8.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1890e+02
[2026-03-26 14:53:29] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -4.7504e+02
[2026-03-26 14:53:35] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7872e+02
[2026-03-26 14:53:50] [INFO] [Step: 50/500 (10.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3791e+02
[2026-03-26 14:54:08] [INFO] [Step: 199/500 (39.8%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 4.9104e+02
[2026-03-26 14:54:08] [INFO] [Step: 65/500 (13.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1619e+02
[2026-03-26 14:54:13] [INFO] [Step: 139/500 (27.8%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.9435e+02
[2026-03-26 14:54:25] [INFO] [Step: 52/500 (10.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3818e+02
[2026-03-26 14:54:38] [INFO] [Step: 45/500 (9.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3750e+02
[2026-03-26 14:55:10] [INFO] [Step: 50/500 (10.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1800e+02
[2026-03-26 14:55:25] [INFO] [Step: 24/500 (4.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2151e+02
[2026-03-26 14:55:37] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.7208e+05
[2026-03-26 14:55:51] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 2.7248e+02
[2026-03-26 14:55:59] [INFO] [Step: 240/500 (48.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0304e+02
[2026-03-26 14:56:14] [INFO] [Step: 74/500 (14.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2107e+02
[2026-03-26 14:56:47] [INFO] [Step: 53/500 (10.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1767e+02
[2026-03-26 14:57:27] [INFO] [Step: 59/500 (11.8%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.3630e+02
[2026-03-26 14:57:38] [INFO] [Step: 16/500 (3.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1638e+02
[2026-03-26 14:57:55] [INFO] [Step: 26/500 (5.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2116e+02
[2026-03-26 14:58:03] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 1.0313e+03
[2026-03-26 14:58:31] [INFO] [Step: 56/500 (11.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2598e+02
[2026-03-26 14:58:32] [INFO] [Step: 500/500 (100.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8802e+11
[2026-03-26 14:58:34] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.1846e+03
[2026-03-26 14:58:46] [INFO] [Step: 23/500 (4.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8139e+11
[2026-03-26 14:58:47] [INFO] [Step: 67/500 (13.4%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 8.9924e+02
[2026-03-26 14:58:48] [INFO] [Step: 25/500 (5.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2494e+02
[2026-03-26 14:58:54] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: -2.7652e+02
[2026-03-26 14:59:02] [INFO] [Step: 21/500 (4.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.8162e+11
[2026-03-26 14:59:09] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7874e+02
[2026-03-26 14:59:11] [INFO] [Step: 13/500 (2.6%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7428e+11
[2026-03-26 14:59:29] [INFO] [Step: 26/500 (5.2%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 1.7480e+11
[2026-03-26 14:59:35] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 6.2419e+02
[2026-03-26 14:59:35] [INFO] [Step: 306/500 (61.2%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0362e+02
[2026-03-26 14:59:40] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -3.0493e+01
[2026-03-26 15:00:09] [INFO] [Step: 500/500 (100.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3693e+02
[2026-03-26 15:00:39] [INFO] [Step: 91/500 (18.2%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: -5.9460e+02
[2026-03-26 15:00:59] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.2229e+05
[2026-03-26 15:01:09] [INFO] [Step: 89/500 (17.8%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3786e+02
[2026-03-26 15:01:18] [INFO] [Step: 500/500 (100.0%)] 测试函数: 11 | 目标值: 11.72616567 | 最终结果: 4.0279e+02
[2026-03-26 15:01:44] [INFO] [Step: 49/500 (9.8%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3783e+02
[2026-03-26 15:02:16] [INFO] [Step: 47/500 (9.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3817e+02
[2026-03-26 15:03:15] [INFO] [Step: 85/500 (17.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3798e+02
[2026-03-26 15:03:49] [INFO] [Step: 49/500 (9.8%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3805e+02
[2026-03-26 15:04:02] [INFO] [Step: 500/500 (100.0%)] 测试函数: 17 | 目标值: 965.8900094 | 最终结果: 1.0867e+03
[2026-03-26 15:04:12] [INFO] [Step: 500/500 (100.0%)] 测试函数: 10 | 目标值: 904.025237 | 最终结果: 3.0526e+03
[2026-03-26 15:04:15] [INFO] [Step: 500/500 (100.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -4.4198e+02
[2026-03-26 15:04:17] [INFO] [Step: 500/500 (100.0%)] 测试函数: 5 | 目标值: -549.3809779 | 最终结果: 1.2215e+03
[2026-03-26 15:04:29] [INFO] [Step: 60/500 (12.0%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3808e+02
[2026-03-26 15:04:43] [INFO] [Step: 500/500 (100.0%)] 测试函数: 8 | 目标值: -678.834181 | 最终结果: -6.7880e+02
[2026-03-26 15:05:02] [INFO] [Step: 73/500 (14.6%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2903e+02
[2026-03-26 15:05:03] [INFO] [Step: 48/500 (9.6%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3829e+02
[2026-03-26 15:05:09] [INFO] [Step: 500/500 (100.0%)] 测试函数: 3 | 目标值: 182774000000.0 | 最终结果: 2.2810e+11
[2026-03-26 15:05:11] [INFO] [Step: 500/500 (100.0%)] 测试函数: 13 | 目标值: 492.4799812 | 最终结果: 7.3397e+02
[2026-03-26 15:05:20] [INFO] [Step: 27/500 (5.4%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2621e+02
[2026-03-26 15:05:23] [INFO] [Step: 500/500 (100.0%)] 测试函数: 16 | 目标值: 203.7485402 | 最终结果: 2.0385e+02
[2026-03-26 15:05:31] [INFO] [Step: 16/500 (3.2%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.2662e+02
[2026-03-26 15:05:38] [INFO] [Step: 52/500 (10.4%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3819e+02
[2026-03-26 15:05:51] [INFO] [Step: 30/500 (6.0%)] 测试函数: 7 | 目标值: -515.8652937 | 最终结果: -5.1906e+02
[2026-03-26 15:06:06] [INFO] [Step: 500/500 (100.0%)] 测试函数: 6 | 目标值: -594.32925 | 最终结果: 4.2089e+02
[2026-03-26 15:06:08] [INFO] [Step: 44/500 (8.8%)] 测试函数: 9 | 目标值: -537.7759724 | 最终结果: -5.3804e+02
[2026-03-26 15:06:25] [INFO] [Step: 500/500 (100.0%)] 测试函数: 4 | 目标值: 76113.16795 | 最终结果: 1.2339e+05
